englisch,deutsch,beispiel,notizen
supply chain,Lieferkette,We need better visibility across the entire supply chain.,
shipment,Warensendung,The shipment will arrive on Thursday.,
inventory,Lagerbestand,Our inventory is running low on several items.,
quality control,Qualitätskontrolle,Quality control identified a defect in the latest batch.,
warehouse,Lagerhaus,The goods are stored in our main warehouse.,
logistics,Logistik,Our logistics team is coordinating the delivery schedule.,
distribution,Verteilung,Distribution will begin early next week.,
procurement,Beschaffung,Procurement is reviewing new supplier offers.,
order fulfillment,Auftragserfüllung,Order fulfillment takes place within twenty-four hours.,
production line,Produktionslinie,The production line is operating at full capacity today.,
manufacturing,Herstellung,Manufacturing delays are affecting delivery times.,
batch,Lieferlos,We received a new batch of components this morning.,
lead time,Durchlaufzeit,The lead time has increased due to transport issues.,
capacity,Kapazität,We are currently working at ninety percent capacity.,
packaging,Verpackung,The packaging needs to be more durable for overseas shipping.,
freight,Fracht,The freight costs have gone up significantly.,
carrier,Transportdienstleister,The carrier confirmed pickup for this afternoon.,
customs,Zoll,The shipment is still waiting for customs clearance.,
tracking,Nachverfolgung,You can check the status through the tracking link.,
dispatch,Versandabteilung,Dispatch will send out all orders by noon.,
storage,Einlagerung,We need more storage space for incoming goods.,
stockout,Bestandsausfall,A stockout occurred due to unexpected demand.,
incoming goods,Wareneingang,Incoming goods must be inspected immediately.,
outgoing goods,Warenausgang,Outgoing goods are prepared for shipment every morning.,
return shipment,Rücksendung,The return shipment has been processed successfully.,
