englisch,deutsch,beispiel,notizen
pitch,kurze Vorstellung eines Angebots oder einer Idee,"Wenn man eine Idee kurz, überzeugend und oft mündlich präsentiert.",
proposal,Angebot,Wenn man ein formales Dokument oder eine strukturierte Idee einreicht.,
conversion,Umwandlung eines Interessenten in einen Kunden,"Wenn ein Nutzer endlich das macht, was man möchte: kaufen, buchen, anmelden.",
lead,potenzieller Kunde,"Wenn jemand Interesse zeigt, aber noch nicht gekauft hat.",
target group,Zielgruppe,"Wenn man beschreibt, für wen ein Produkt gedacht ist.",
campaign,Kampagne,Wenn Marketingmaßnahmen gebündelt und sinnvoll geplant laufen.,
branding,Markenaufbau,"Wenn man einer Marke Persönlichkeit, Wiedererkennung und Stil gibt.",
awareness,Bekanntheit,"Wenn man misst, ob Menschen die Marke überhaupt kennen.",
retention,Kundenbindung,Wenn bestehende Kunden wiederkommen sollen.,
funnel,Marketingtrichter,"Wenn man beschreibt, wie Interessenten Schritt für Schritt zu Kunden werden.",
ROI,Rendite auf Investition,"Wenn man prüft, ob sich eine Marketingausgabe gelohnt hat.",
KPI,Leistungskennzahl,"Wenn man bestimmte Messgrößen nutzt, um Erfolg zu beurteilen.",
analytics,Datenanalyse,"Wenn man Nutzerverhalten, Zahlen und Muster auswertet.",
revenue stream,Einnahmequelle,"Wenn man erklärt, aus welchen Wegen Geld ins Unternehmen fließt.",
CTR,Klickrate,"Wenn man misst, wie oft etwas angeklickt wurde im Verhältnis zu den Impressionen.",
engagement,Interaktion,"Wenn man Likes, Kommentare, Klicks und aktive Reaktionen misst.",
audience,Zielpublikum,"Wenn man eine Gruppe beschreibt, die Inhalte konsumiert.",
copy,Text für Werbung oder Verkauf,"Wenn man prägnante, verkaufsstarke Texte braucht.",
landing page,Zielseite,Wenn ein Nutzer auf eine speziell optimierte Seite geführt wird.,
call to action,Handlungsaufforderung,"Wenn man jemanden zu einer konkreten Handlung motiviert: klicken, kaufen, anmelden.",
A/B testing,Vergleichstest,"Wenn zwei Versionen getestet werden, um herauszufinden, was besser funktioniert.",
churn,Abwanderung von Kunden,Wenn Kunden kündigen oder nicht mehr wiederkehren.,
lifetime value,langfristiger Kundenwert,"Wenn man misst, wie viel ein Kunde über die gesamte Beziehung einbringt.",
reach,Reichweite,"Wenn man zählt, wie viele Personen eine Botschaft gesehen haben.",
frequency,Häufigkeit der Sichtkontakte,"Wenn man misst, wie oft dieselbe Person etwas sieht.",
brand identity,Markenidentität,"Wenn man die Werte, Farben, Sprache und Persönlichkeit einer Marke beschreibt.",
brand equity,Markenwert,Wenn man den immateriellen Wert einer starken Marke beurteilt.,
market fit,Marktpassung,Wenn ein Produkt wirklich zu den Bedürfnissen des Marktes passt.,
segmentation,Segmentierung,Wenn man Kundengruppen in sinnvolle Untergruppen teilt.,
persona,Idealtyp eines Kunden,"Wenn man einen typischen Vertreter der Zielgruppe beschreibt, damit Marketing klarer wird.",
