englisch,deutsch,beispiel,notizen
subject line,Betreffzeile,"Wenn man den Titel einer E-Mail beschreibt, der den Inhalt knapp zusammenfasst.",
attachment,Anhang,"Wenn man Dateien mitschickt oder erklärt, dass etwas beigelegt ist.",
draft,Entwurf,"Wenn ein Text, eine E-Mail oder ein Dokument noch nicht final ist.",
approval,Genehmigung,Wenn man eine offizielle Freigabe braucht.,
confirmation,Bestätigung,"Wenn man sicherstellen möchte, dass eine Information verstanden oder akzeptiert wurde.",
reminder,Erinnerung,Wenn man jemanden an eine Aufgabe oder Frist erinnert.,
inquiry,Anfrage,"Wenn man Informationen, Angebote oder Details erfragt.",
reply,Antwort,Wenn man auf eine E-Mail direkt reagiert.,
response,Reaktion,Wenn eine inhaltliche oder formale Rückmeldung gemeint ist.,
feedback,Rückmeldung,"Wenn konstruktive Hinweise, Bewertungen oder Verbesserungen gefragt sind.",
deadline,Frist,Wenn etwas bis zu einem bestimmten Zeitpunkt erledigt sein muss.,
update,Neues,Wenn es neue Informationen oder Fortschritte gibt.,
request,Bitte,"Wenn man etwas benötigt oder jemanden bittet, etwas zu tun.",
follow-up,Nachfassen,"Wenn man nach einer E-Mail, einem Meeting oder Anruf nochmal nachhakt.",
signature,Signatur,Wenn man den automatisch eingefügten Abschluss einer E-Mail meint.,
recipient,Empfänger,"Wenn man beschreibt, wer die Nachricht bekommt.",
sender,Absender,"Wenn man erklärt, wer die Nachricht verschickt hat.",
template,Vorlage,Wenn man eine vorgefertigte E-Mail- oder Dokumentstruktur verwendet.,
tone,Schreibstil,"Wenn man darauf achtet, wie eine Nachricht wirkt (freundlich, neutral, direkt).",
clarity,Klarheit,"Wenn man sicherstellen möchte, dass die Botschaft eindeutig verstanden wird.",
overview,Überblick,Wenn man eine kurze Zusammenfassung der wichtigsten Punkte gibt.,
summary,Zusammenfassung,"Wenn man Inhalte kompakt darstellt, z. B. nach einem Meeting.",
appendix,Anlage,Wenn zusätzliche Materialien am Ende eines Dokuments beigelegt sind.,
bullet points,Stichpunkte,"Wenn man Informationen strukturiert, ohne ganzen Sätze zu schreiben.",
paragraph,Absatz,Wenn man Textblöcke logisch voneinander trennt.,
call to action,Handlungsaufforderung,Wenn man den Leser zu einer konkreten Handlung auffordert.,
header,Kopfzeile,Wenn man den oberen Bereich eines Dokuments beschreibt.,
footer,Fußzeile,"Wenn man den unteren Bereich eines Dokuments meint, z. B. mit Seitenzahlen.",
outbox,Postausgang,"Wenn eine E-Mail gesendet wird, aber noch aussteht.",
inbox,Posteingang,Wenn neue E-Mails eintreffen oder organisiert werden müssen.,
