englisch,deutsch,beispiel,notizen
budget,Budget,Our budget for this quarter is already allocated.,
revenue,Umsatz,Our revenue increased by twenty percent last month.,
profit,Gewinn,We need to improve our profit to stay competitive.,
loss,Verlust,"The project ended with a small loss, but valuable insights.",
expenses,Ausgaben,We must reduce unnecessary expenses this year.,
forecast,Prognose,The forecast shows steady growth for the next six months.,
margin,Marge,"Our margin is shrinking, so we need to adjust pricing.",
tax,Steuer,We have to calculate the tax before finalizing the report.,
investment,Investition,This investment could double our revenue next year.,
balance sheet,Bilanz,The balance sheet gives a full overview of assets and liabilities.,
cash flow,Cashflow,"Our cash flow is stable, which keeps operations running smoothly.",
VAT,Mehrwertsteuer,Please check if VAT is included in the final price.,
gross profit,Bruttogewinn,Gross profit improved thanks to lower production costs.,
net profit,Nettogewinn,Net profit increased after reducing overhead costs.,
operating costs,Betriebskosten,Our operating costs are higher than expected.,
overhead,Fixkosten,We need to cut overhead to improve profitability.,
break-even point,Gewinnschwelle,We will reach the break-even point after six months.,
financial report,Finanzbericht,The financial report will be ready by Friday.,
audit,Prüfung,We have an external audit scheduled for next week.,
assets,Vermögenswerte,"Our assets include cash, equipment, and property.",
liabilities,Verbindlichkeiten,We must reduce our liabilities to improve financial health.,
equity,Eigenkapital,Her equity in the company increased after the funding round.,
depreciation,Abschreibung,Depreciation lowers the book value of long-term assets.,
working capital,Betriebskapital,Our working capital is sufficient for daily operations.,
return on investment,Investitionsrendite,The return on investment exceeded our expectations.,
